2022-09-21 13:29:31|input_file|facil-list.csv.gz
2022-09-21 13:29:31|rows_in|1685
2022-09-21 13:29:32|dropped_redacted|207
2022-09-21 13:29:32|under_50_pop_dropped|96
2022-09-21 13:29:32|rows_out|1532
2022-09-21 13:29:32|output_file|output/facilities.csv.gz
2022-09-21 13:39:17|input_file|facil-list.csv.gz
2022-09-21 13:39:17|rows_in|1685
2022-09-21 13:39:17|dropped_redacted|207
2022-09-21 13:39:17|under_50_pop_dropped|96
2022-09-21 13:39:17|rows_out|1532
2022-09-21 13:39:17|output_file|output/facilities.csv.gz
2022-09-21 13:39:48|input_file|facil-list.csv.gz
2022-09-21 13:39:48|rows_in|1685
2022-09-21 13:40:21|input_file|facil-list.csv.gz
2022-09-21 13:40:21|rows_in|1685
2022-09-21 13:40:21|dropped_redacted|207
2022-09-21 13:40:21|under_50_pop_dropped|96
2022-09-21 13:40:21|rows_out|1532
2022-09-21 13:40:21|output_file|output/facilities.csv.gz
2022-09-21 13:42:54|input_file|facil-list.csv.gz
2022-09-21 13:42:54|rows_in|1685
2022-09-21 13:45:38|input_file|facil-list.csv.gz
2022-09-21 13:45:38|rows_in|1685
2022-09-21 13:47:31|input_file|facil-list.csv.gz
2022-09-21 13:47:31|rows_in|1685
2022-09-21 13:47:44|input_file|facil-list.csv.gz
2022-09-21 13:47:44|rows_in|1685
2022-09-21 13:47:45|dropped_redacted|207
2022-09-21 13:47:45|under_50_pop_dropped|96
2022-09-21 13:47:45|rows_out|1532
2022-09-21 13:47:45|output_file|output/facilities.csv.gz
2022-09-21 13:47:58|input_file|facil-list.csv.gz
2022-09-21 13:47:58|rows_in|1685
2022-09-21 13:47:59|dropped_redacted|207
2022-09-21 13:47:59|under_50_pop_dropped|96
2022-09-21 13:47:59|rows_out|1532
2022-09-21 13:47:59|output_file|output/facilities.csv.gz
